KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
xkjk	应付
joyd	优点
tshp	三分
qdng	靠在
wzj	寥
eag	槐
wgof	凌晨
efun	标的
danv	哪有
dijr	叫人
qhov	联盟
leym	旋转
thpr	降临
cubh	还好
nsjg	十个
jvna	化成
pcwb	长安
elyf	穿上
juss	逐步
piqs	粮食
reby	欢乐
gygn	京城
eeem	杉木
kwqo	学者
smzs	出身
hueu	半空
pkww	踏实
usoa	手电
lklk	茫茫
xujx	愿你
clfs	展示
qlwj	老家
jeum	他把
yfs	罡
lvx	茜
vjjf	以便
jvxt	化解
dtku	听过
gygk	就去
mewe	二次
ffbk	一开始
pfpg	糟糕
qywy	卧室
ukiu	挚
wqwj	寒冷
tarw	血管
pddx	召唤
jrmd	人大
woek	审核
bgjk	引领
rmwe	第二次
iuf	缎
efgh	标志
vxjr	这种人
kvij	能给
eoqv	机遇
nghv	在前
bgsr	引发
lsaf	生病
jwrl	作了
lwv	薇
jxwr	途径
fiic	一级
firf	一幅
cbpz	不走
dhdt	只听
yvot	当然是
yfam	上门
rthb	第八
uzib	报纸
uruu	拍了拍
cyjr	不少人
hcwo	怪不得
agg	闺
jdhi	盒子
yxgc	小声
jujb	入侵
fieq	一棵
kzha	湛
ksoo	水晶
djdt	喉咙
jyvj	俏脸
hav	悯
haog	情景
qhps	思路
jwob	作风
hdvb	总要
eqgk	想去
uqaa	看书
znxg	镇压
rtrt	笑笑
fieq	一想
ivja	纪念
pngk	跑去
vqwo	气得
dnv	咆
fgnb	社区
zkrt	可笑
reqs	策略
ekb	毓
qlqd	睡眠
ehxd	平和
ggmd	高大
jtxq	什么意思
ppge	默默地
lomu	摹
ycw	颅
dgkw	中学
fifp	一万
tvfy	陛下
hkjj	公众
oiut	自卑
ttl	陇
lnnv	若有
bhxi	好久
wtji	定位
hywx	遵循
cjvz	不舒服
uaoh	打败
dewm	吃完
ftgp	一系列
waxu	宁愿
ansm	表现出
dzh	唬
zfy	钙
wiyx	很小
oaeh	电梯
najr	成人
fpdl	万里
sdxu	加速
dsbj	无论如何
vnvs	胸膛
jdwb	保安
nvzh	有期
bcwo	好不容易
llfd	多事
xrrd	返回
aqfn	敢于
ahok	来时
bulw	运营
izj	缪
eeej	梦见
pcok	长时
mbsu	巴掌
yjrl	输了
tngq	隔着
nvnd	有理
ydgs	战士
vubp	这张
aly	酱
acc	痰
kyfc	消灭
jrha	人情
fomz	神奇
uxah	换来
ihka	收益
ecrl	极了
nrca	布局
inxt	主角
eskg	想办法
zccg	锯
ncxm	灰色
jthl	任性
wrwr	徘徊
auvr	那股
czi	炫
tcd	霹
ypda	到哪
ggqf	高考
uqwg	看待
dozz	唱歌
mlpe	两鬓
eug	杠
ymjv	转化
yggk	尘埃
gvjr	死人
rqev	七年
kwdc	深吸
jkkr	依法治国
phx	忒
htl	懦
suyf	边上
jamp	亿元
saxy	词库
tumb	我刚
rnm	笃
wimp	很远
fytv	下雨
fiwo	一审
jbkw	低沉
mldl	房里
jfjx	使你
kogc	温馨
wvnn	微博
iwrq	预算
uvym	指尖
odkv	智能
mlqo	两者
miz	翩
exxs	檐
mfpx	同行
lajr	世人
jmak	传承
jrnm	人马
yfen	上午
kuxl	过度
qdga	职场
tphx	初心
sjmf	认同
iewh	亲密
mzqi	耀眼
pebn	儿女
digc	叫声
rdku	回过
xydl	库里
btv	婿
ndkw	理学
vhhh	忌惮
fmsd	再加
uwpw	搀
vsl	肋
vrvf	股票
abjk	交付
pxeh	行李
aljg	六个
ejam	见状
atje	帮他
igt	垦
kmi	汰
ukt	捅
xtp	蟹
duah	无敌
utvh	折腾
efkv	本能
eryf	树上
iejr	亲人
bpfl	张开
rbp	箫
kakb	清澈
fsxh	示意
jcee	做梦
xtwo	庭审
vnvh	巅峰
ujn	拴
sesj	评论
gqsl	着力
gae	羌
uiji	拉住
wtzh	定期
ksqe	水果
ffwe	再一次
ihu	绊
dehg	吃惊
pxuk	趋势
cbde	不吃
gcvb	就不要
dnwi	嗦
kjd	洽
kol	瀑
ahku	来过
rfwe	又一次
epeh	楼梯
lajh	世俗
fium	一击
nksl	感染力
pbws	数额
jgrl	停了
mlam	房门
jhtn	伴随
eczk	也不可能
nub	珀
sgmd	各大
etdk	窗口
kwxl	深度
ldje	重伤
kjrr	沧桑
tcub	蛋白
rige	之地
iru	绎
ibkk	统治
peyp	赶到
hgkc	恃
nru	驿
clml	蟒
ihyd	终点
svls	此生
hknr	公布
jimt	住所
mdbs	启动
xflf	后方
klkv	潇洒
opgo	照亮
pawu	精准
bqgq	留着
tjvy	三个月
qohn	都快
umhy	撩
utsy	誓言
hkps	公路
iurd	退回
uorc	巩固
rgjr	圣人
awkv	未能
ncwe	融资
mdhu	大半
eapc	校长
qshl	男性
flfp	一带一路
uzs	掳
wnrn	德国
uuna	拍卖
flkg	刑法
kwdo	学员
uiv	抒
ifjd	组合
uifl	拉开
hyhi	孙子
qhiq	思绪
ckq	犀
lmb	芭
izi	舷
nsfs	协助
ffhb	祖父
mxot	确是
ofiv	赋予
dusw	无语
tnri	随之
cnxh	不在意
hnkw	心理学
eqht	想必
ihln	收藏
cbeh	不平
lwij	带给
cbjf	不便
vyxm	月色
uvfs	指示
qfhq	畏惧
jong	但在
vgr	甄
jxdg	途中
ubuz	抵抗
lyat	外表
qwsd	耽误
isri	为之
mdhf	大夫
yxub	小白
ysgf	罚款
ujks	拎
exz	橱
qgh	睦
clhv	臀
lwyf	带上
jekv	体能
flgq	天荒地老
eyeq	桎梏
bsr	嫦
tavi	血脉
buna	建成
lylc	牙齿
psdk	路口
evyt	年少
jsah	拿出来
pztu	走近
cold	贵重
wkdo	官员
smta	出血
uzho	报道
gnwf	填写
lssm	生出
bseo	动机
gabm	场面
srkw	发觉
bae	娴
trpa	粤
vhqu	改进
itxd	柔和
lhhh	蕊
dkdx	咳嗽
hkrm	公园
jxmt	你所
ninx	辫
famu	礼貌
nvng	璀璨
tazc	血迹
rtjr	第三人
hxak	心痛
itha	柔情
mdcl	大殿
sejc	评估
zhfn	基于
fkjx	求你
oqtj	冒险
tist	衣裳
hyy	酋
sezk	许可
rtvj	笑脸
dnso	嘲讽
jnsp	全党
cyfn	不至于
mwa	狞
sfq	诅
pak	踌
phii	粉丝
chix	故乡
kxjr	派人
ogjt	最高人民法院
tuqp	我先
ngkw	在学
fmml	天猫
gxu	坞
keo	渣
kh	亥
vxba	巍
jgfs	修正
udje	损伤
yxjc	小伙
gosh	就是说
rkuz	对抗
mlsu	两边
kmqf	参考
onqn	财物
avhu	背叛
wfnv	富有
mgog	光影
hyhp	处分
okeo	时机
zrf	靡
lshu	生怕
owxi	顺序
awod	未知
jawo	舍得
jzjw	创作
ycrl	受不了
aurr	那双
gywo	就得
nejr	成年人
owor	昨日
ilga	立场
vinv	已有
ljzf	花钱
lwzy	营销
eqha	相逢
uulw	携带
aoa	瘟
vbai	要素
urst	投诉
pvyd	起点
rqhb	七八
ccbd	还不如
qqu	瞿
sgjr	诗人
kand	清理
njsh	有人说
hqhx	惫
tdo	陨
ngla	在世
skbh	讨好
ljny	花瓣
qeqs	饮食
evao	突然间
kwgc	沉声
tjhj	用人单位
xbdy	争吵
jvgo	仍旧
kbut	流逝
kbev	流年
smfd	出事
qsun	男的
vnf	脯
fcg	骷
bmnv	面包
cbjn	不值
eycb	也不
loxu	草原
eqjh	相伴
xubk	原始
idhi	绳子
igrq	结算
jggi	修养
hxwo	懒得
vlf	肪
jfru	使劲
nqnv	真有
fvs	祀
faf	祠
udq	揖
eokh	复兴
eoep	机械
wgxf	凌厉
uuxg	推广
uyer	授权
jgeo	修复
bkfk	寻求
khda	滋味
jlij	供给
ruxl	难度
lneg	若干
onep	剔
vgh	膳
sdvj	加以
vlvt	朦胧
mlld	两名
irot	绝对是
bngs	女士
nngs	博士
cbpi	不忍
hyng	处在
nbto	欧阳
zwot	其实是
jtjr	任人
doj	叽
fmnv	求同存异
duld	无名
eoga	机场
vsvh	山峰
vjsv	以此
fiej	一见
wkgq	守着
rgjg	等候
gywi	就很
npgq	戴着
fmgp	天域
sxrw	党和国家
lbjm	劳动合同
yxpm	小米
dhng	只在
eree	树林
agwh	闺蜜
zfs	钝
zocd	躲避
ydcv	点燃
jsln	倘若
oclq	显著
ggjr	高人
idq	缉
mfq	狙
tmb	靶
jrug	人工
hxfo	心神
vbij	要给
guhe	违规
ebyc	机动车
uzeo	报复
trua	被打
fvgk	望去
jrbm	人面
wrd	徊
vbk	氯
earm	校园
ajz	疮
cnxo	辜负
xjoh	腐败
trei	陈述
jzcb	何不
dbyf	史上
zhge	基地
cueq	还想
lcf	蔚
nvrg	包围
wvfe	凝视
duod	无知
ibsn	统计
qvai	愚蠢
ubti	白衣
ypql	到老
fpyf	一路上
dvxn	鹃
fmvm	天然
inxs	约束
oleu	星空
uvef	指标
kakg	清洁
nmlf	南方
tnus	随手
jkek	合法权益
jvei	领导干部
jvot	似是
kfsd	添加
hqzs	单身
gybd	就如
karl	活了
dsvy	啃
dkks	口水
ajoa	闪电
vxag	西装
fihx	一心
bmbi	姨娘
shvz	说服
ytnv	少有
otdn	是吗
mixi	太久
lsgy	生就
nxib	有意义
zcfl	变形
auuf	那段
ypjv	到货
czvj	还可以
bhde	好吃
fida	一味
eyuq	也看
qrky	取消
ovor	明日
kedg	海中
rldu	了无
urq	皂
ahs	阙
kegh	杂志
uhhp	扶贫
gkey	却也
tncd	隔壁
kfgh	沮丧
oihy	自尊
fmwo	再审
kzje	液体
pcls	长生
oqkw	最深
jatb	傲雪
vupm	这类
bhng	好在
crli	烟蒂
wdl	鲤
hrqn	怪物
xomt	厕所
lseo	生机
vgk	峙
dmfs	民政
urld	排名
gysv	就此
mlpj	大多数人
zvso	可以说是
vxot	毕竟是
vwb	氨
nvah	郁闷
uuuq	拍摄
mdvo	大胆
jaib	含义
cole	贵族
ywrn	爱国
pvmn	起码
ldgc	名声
govm	坦然
pupu	足足
zshv	身前
qvr	禺
jrgs	人士
cbii	不良
lkdn	落叶
hdyw	喜爱
zhqh	期盼
gegz	坎坷
dhrm	只因
afak	病毒
afmh	舔
nqi	骡
cbbl	不妨
rdeq	回想
nqyw	真爱
vitr	已被
nvyw	有爱
ac	闽
fulj	百花
gzvr	就可以了
gysk	就该
dndn	喷嚏
xvl	秽
srej	常见
lejx	旅途
jjkr	从没
fsmo	与此同时
qvir	都已经
dufl	无形
wgqv	待遇
mpgk	远去
vnyi	乃至
bvnr	好朋友
avw	闵
nvad	有问
drfp	吓了一跳
jlxk	供应
ecti	极限
bmxt	面庞
orou	凤凰
hpkh	分泌
qixb	眼底
lvrl	散了
fmmd	天大
lmng	生态环境
imcj	永远不会
dtl	咙
jejr	伤人
jeah	假想敌
kcgt	泥土
ttho	霸道
mgix	房地产
absc	交谈
xtfl	解开
ydnv	占有
ekdm	村民
vbrk	要对
jgpc	修长
zhzj	基金
wzkv	很可能
gorl	亮了
keks	海水
ncv	瑚
vnja	朋友们
wnyr	减轻
lzai	节奏
jyte	倒霉
hguo	惊恐
wfqh	宗教
xmfc	厌恶
zihi	银子
kcwt	淡定
mjhi	猴子
krzf	没钱
xdyf	历史上
bhd	嬉
hcvh	怀孕
jbmz	侵犯
upug	拭
gfuw	款项
nfxk	感应
obdg	风中
qujv	进化
snjs	诚信
fjwd	更何况
vzo	肮
cbxp	不利
cgjr	古人
ihty	缝隙
hyyn	处置
cbhn	不快
cbdt	不听
pxng	跪在
eywo	也得
jql	佬
jvfv	华丽
zshx	身心
jtsf	凭证
kwdj	沉吟
vis	紊
mwk	狩
issi	为止
ybga	当场
ovnt	明珠
tfuh	阻拦
ryjb	又会
unxf	皇后
hyd	咎
rvsv	笔记
imjr	商人
kyec	消极
ykzs	转过身
fifi	一一
lfcv	千万不要
crjd	烟盒
efp	栈
wjke	冷汗
ymqi	转眼
thpw	失踪
utpv	掀起
ubsr	白发
sujv	党的领导
dke	嗨
sail	订立
fedi	视野
ahpr	来临
iwzh	预期
iifs	纠正
gno	殉
rom	幌
lkd	苔
jiag	伪装
nmgy	南京
wglj	鲜花
fxsd	下意识
gvgv	死死
zpyf	银行卡
vgg	嵩
rzb	篱
bmha	面孔
kvis	能为
hqki	备注
pkju	踏入
kfgk	活下去
htp	剃
fdm	氓
sdkd	加油
aswm	舌头
oknv	时有
ubus	抵押
smqh	出具
dmao	民间
mzap	碎片
llbh	多好
jenf	伤感
bga	婷
ofm	昊
dusy	无言
uaug	打工
zcjc	虚假
dtje	听他
mrp	砌
igh	绫
yesl	采访
srjr	常人
gvxf	死后
raxx	简称
urtj	排除
onyd	早点
nvbd	有如
qqdd	目瞪口呆
mgot	光是
hmyf	关上
altu	将近
jgy	佯
qsnr	男友
fdxf	事后
fidu	一无
jebv	体育
woji	得住
vss	巳
hnw	悖
guav	违背
kdtj	台阶
xdpm	种类
jkhi	仇恨
cfm	炳
ngsh	在说
ritf	之际
avzm	青铜
kwsq	演讲
fmdr	吞噬
hvgf	前款
jxls	余生
djz	呛
kssw	濒
qenq	果真
sjpa	诊断
pbah	归来
wfqd	宣告
eqah	想来
haxu	情愿
erdn	树叶
ysxh	四季
awyf	顶上
qvyf	遇上
cpm	屎
kad	汀
qvf	瞟
mkja	同学们
hpes	贫穷
zkhl	可能性
ugxc	工厂
sisj	议论
wthi	兔子
oiwb	自律
vshg	山谷
zjeu	夜空
evok	年时
ukfs	执政
nrkl	布满
euub	空白
dsnv	另有
dusu	无边
nqyi	直至
ckxh	不满意
hhp	孜
lwcy	营业
kzkb	河流
slsy	谎言
upsm	找出
phog	黑影
cjwo	不值得
yflf	上方
jcqx	做饭
ggab	高效
bgbg	娃娃
riqn	之物
kyjv	消化
dflb	另一方面
hkhk	公公
myun	太上皇
gyfo	就更
ohzd	几分钟
vcq	嵋
fimw	一碗
tpsr	翻译
bxty	弥补
aucb	那不
buym	运转
erec	树枝
vrjh	股份
fojv	神仙
srnv	常有
xpq	犁
uaim	揍
hvah	前来
bqsy	留言
wffy	写下
bypq	乐趣
kuzl	过错
xund	原理
gina	养成
uyji	挡住
ihpv	收起
dfss	民事诉讼
pfeh	行政机关
kwnv	浓郁
sdnp	加班
owqx	晚饭
jvbs	华氏
lgw	苇
oqsm	冒出
kgno	法医
auwj	那家
uyng	摆在
qgxh	特意
gess	地步
augj	那句
qfwh	考察
uzpc	擅长
uadt	打听
qucl	进展
hvjx	前途
cbci	不尽
jemt	他所
vbrd	要回
kxfn	源于
baua	魂魄
nlwo	弄得
spnj	试验
aaml	书房
nsum	辩护
ggxu	高速
tblj	雪花
iwtl	预防
svge	此地
stls	诞生
vnhv	胸前
qdkv	职能
iwjr	旁人
fsvb	正要
ukme	掺
rhhi	筷子
mjng	内存
jeai	伤痕
fiyj	一轮
nvfm	有天
meev	二年
hcun	怀抱
guds	差别
bhhx	好心
jfah	坐下来
cejs	不相信
kqkd	洗澡
vjhh	文件夹
ldis	名为
fcza	恶魔
hxgx	心境
howe	首次
pwpn	逃跑
ngmj	在内
jxwj	你家
smwe	出资
tbub	雪白
dywo	由得
sljr	许多人
heps	条路
psi	趾
ybns	妥协
cfpx	飞行
zzgc	歌声
awnv	未有
rytr	又被
yek	酶
avvs	青山
wwsa	实话
fins	一十
hfgq	忙着
ejv	榆
bdks	如水
maki	专注
fyga	下场
zksm	射出
benv	她有
tee	霖
fpkr	武汉
gdlz	埋怨
vohi	胆子
jbfv	仰望
hldu	并无
flrl	开了
ucka	看不清
altu	将我
hahc	情怀
yjsm	输出
uxlv	扩散
ugwr	拘役
wwxn	实质
cbok	不时
erem	树木
cbkt	不通
yxlj	小花
mejg	二个
fiyx	一小
jxbn	你妈
gpi	韧
qpxf	先后
wnni	宝玉
uvao	指责
auwm	那头
uqf	拷
jll	侈
auev	那年
wdqu	冲进
bbjr	妇人
ifyf	线上
qrjb	聚会
ieus	新手
mhb	肇
qqe	饵
gkku	去过
lmvw	英文
gkev	去年
elrl	穿了
nhvb	有必要
coir	不是为了
ywl	舜
jvsr	愈发
wdfm	冲天
kqkn	浩瀚
uehi	看样子
vugn	这块
cpc	兢
yai	臻
aara	书籍
vbbh	要好
nfod	感知
vbsh	比如说
hkwq	公寓
ainm	奉献
rhcc	悲剧
mcqg	独特
yuyu	连连
pvjm	起伏
utq	擂
mfg	猾
qhnw	思索
ongr	早餐
ubmu	抵达
qcot	都不是
hta	恤
pluv	戒指
akhn	痛快
wily	往外
mdfl	大型
sqek	讲究
efjk	本领
xrnb	反驳
spuw	试探
clvb	不重要
tka	隘
hlq	忏
jnjb	全会
nvld	有名
prxe	临床
lhll	芬芳
tmyf	向上
bhjr	好人
kwkp	深渊
dgsn	忠诚
lwyp	带到
xxdt	称呼
geex	地板
cdfl	避开
uegq	拖着
fhzd	一分钟
cunw	蝗
sdug	加工
nijt	班主任
hkdi	惨叫
hfbb	夫妇
lowh	慕容
ahjc	来做
rggq	围堵
ruot	难题
hcdg	怀中
bqxh	留意
curq	还算
qtwx	耶稣
tqtt	雷霆
gyds	就别
hogs	道士
lsjr	生人
dgvw	中文
ldof	重量
bpww	充实
yxus	小手
fipd	一刀
jlgq	借着
nafl	成形
jadw	颔
yecu	彩虹
lckp	苦涩
qudk	进口
abxk	效应
iuwy	红军
qncy	物业
gajd	场合
gove	就是这样
klki	游泳
pbsl	行动力
goml	塌房
qbnr	聊骚
hlrh	懵圈
utup	拆招
kwyw	深受
imz	绮
oqhn	最快
umgs	护士
lyid	外部
oqnv	最有
tfmo	阻碍
tsxd	三种
vuef	这本
flvb	更重要
nmzk	琦
szv	诩
zri	钗
geho	地道
tkek	追究
ierp	亲切
ymbs	转动
jtdy	任由
cuwo	还得
lsd	茄
bcmg	灵光
udul	抚摸
oifd	凡事
xhp	敕
geix	地产
ncjv	融化
ejsf	见证
lhlg	恭敬
yfcg	上古
uxjv	换货
ghq	睿
wklf	官方
ietu	亲近
smax	出版
dwo	噜
poe	跺
lhnv	共有
pxnd	行驶
jrla	人世
uqkg	看法
adjg	问候
xhqq	整齐
gpih	裂缝
jqt	佃
klaz	九重鬼虎
nlaz	玖重鬼虎
bmlm	动态重码
qejx	思想斗争
jthi	傻子
isyw	为爱
ktkt	通通
zje	戮
gdw	颉
zdy	铀
fyud	曹操
qiqn	眼眶
wtkv	定能
rqvy	七月
xoda	香味
jcs	倔
brch	怒火
bmsp	面试
fkrl	救了
luch	蕉
tggy	褂
kbww	溺
slo	谟
wqwq	牢牢
fllj	开花
jbid	俱乐部
jdes	合格
ktvh	沸腾
fiup	一招
uwm	皖
vsks	山水
uhji	拦住
iuux	退换
ssnq	步骤
fimg	一周
bhjv	好似
snww	诚实
owjf	顺便
jvkw	化学
ihsi	终止
vsaw	山顶
lcfy	放不下
nphu	裁判
tsre	三观
zctg	变革
vhdo	服务员
zkgy	可就
mob	狈
ywku	爱过
tnob	随风
orka	日益
ukgp	热烈
cbij	不给
ndd	噩
bcka	灵活
bnnr	女友
kgop	法则
jiow	傍晚
evxl	年度
cikc	尺寸
rxtc	鸡蛋
fype	一点儿
pqd	糙
kwkw	深沉
kbof	流量
yfyc	上车
taiu	血红
mdqc	大臣
saah	订阅
wxwf	象征
sung	谁在
ijvm	纵然
jwyd	作战
kcav	湖北
nfhw	感悟
wkwg	冰凉
egrl	干了
atx	瘾
uyom	摇晃
imht	纳兰
qiha	瞳孔
oxfs	暗示
nhzd	黄豆
jtgo	赁
fuhp	百分
jdrw	保管
jeak	伤痛
deku	吃过
jobe	但她
gyna	就成
fyyp	遭到
mdrn	大国
hlhi	瓶子
lwrd	带回
kwad	学问
lefy	而下
gnf	埔
jipu	仪式
ixip	缠绕
nefe	忽视
hnka	快活
jfmf	僵硬
khvb	没必要
crch	刷屏
dsm	咄
filh	一共
jewj	他家
lgho	警惕
dufs	无助
dfxd	另一种
hejg	条例
vuyd	这点
dnho	喊道
mzrl	碎了
fgab	社交
xpfn	利于
cbrj	不符
smna	出卖
mkls	大学生
xsin	束缚
ojfu	几百
wjin	宿主
qmz	畸
uusm	推出
kykm	涟漪
lrgr	苏东坡
ezoo	杭州
rtkj	第九
xnh	赣
rnhs	国务
hxyw	心爱
mjka	内涵
jesl	体力
eoov	查明
uogq	提着
tspc	延长
txhi	裤子
ymzh	尖锐
kedl	海里
euc	樵
lhsm	放出
cbdh	不只
zfgg	铺天盖地
cdoi	不由自主
nqkw	直觉
zoj	亢
rhhi	圈子
whkv	怎能
bhbl	嫌弃
judk	入口
ymop	转账
whbh	准备好
auey	那也
auqe	那颗
bfah	留下来
ckse	不允许
jdo	侃
bim	嫡
ywbh	爱好
zshy	身处
echi	杯子
fjwh	一个字
mzrl	犯了
awir	未经
mphi	狮子
ixer	产权
shsh	说说
zmyf	基础上
ieus	亲手
qnn	眶
rohi	帽子
ulgq	摸着
ziqp	率先
wpht	徒弟
qwfn	取决于
gxof	高质量
khe	涤
lvss	散步
clfy	殿下
lkrl	落了
uja	捻
kxn	鸠
gibv	养育
uoe	捍
cyin	业主
usvg	手脚
ubqr	抑制
njsf	验证
bnnw	女王
ifkg	纯洁
srov	发明
ggco	高贵
ggbh	幸好
xgry	广东
fpfb	万丈
hbun	父皇
czhx	不甘心
zjxm	夜色
srde	发呆
utwv	卑微
mibh	太好
fijk	一剑
ldu	芜
yxh	酥
hbgg	八卦
ydty	占用
wbvm	安然
diho	叫道
htnv	必有
lhmd	放大
yjsl	战斗力
dufe	无视
notg	朝廷
bdah	面无表情
cla	屉
qpw	眺
tpdg	初中
epyf	楼上
agqe	装饰
jcsr	假设
vmaf	毛病
dagq	咬着
eguo	干扰
fhuy	忘掉
mlgj	两句
eyfn	相当于
udm	抿
xgoo	广州
xnvo	质疑
mdho	大道
pwzb	逃离
uvfv	指望
fwwe	一次次
jtth	傻乎乎
ybv	辙
prxb	紧急
ushx	手心
qtqi	眨眼
ddgq	哭着
nqvb	真要
sajr	请人
piv	胤
lwnv	带有
qlfm	老天
bden	强横
prwk	坚守
kvjf	能使
asj	闸
cam	蛊
rjih	签收
dssy	别让
qhus	联手
bduu	强迫
auho	那道
tyjr	用人
orsm	日出
flqi	开眼
fiml	一两
eoqr	机制
upqp	挑选
ryad	又问
idot	既是
gcmi	毫不犹豫
aadg	书中
tiu	褪
aphw	鳌
wlf	彷
iefl	新型
xmgg	庆幸
ahdm	来吧
lsbs	生动
slbm	各方面
ziwn	玄德
cgkh	不高兴
bhdt	好听
jkz	翎
ovbc	明媚
sqei	讲述
fobd	更强
jcbd	倔强
fqqm	盲目
bnfo	女神
iwko	预测
cfgz	飞翔
crru	不对劲
iujv	退换货
fokt	神通
wdrl	冲了
eeb	婪
tah	衅
tsin	延续
xhpj	意料
ubby	白云
nokw	医学
jrsl	人力
chwo	不懂得
dede	呆呆
moo	猖
saxy	话音
nqha	真情
czmz	炫耀
iqwv	细微
fnsv	于此
wcru	灾难
vbis	要为
kkge	渐渐地
dukv	无能
ihjk	收敛
mdjj	大众
prms	监狱
ldmq	勤奋
ybnq	当真
cbzb	不离
ull	捶
khul	举措
nehf	匆忙
hahi	孔子
fiyq	一曲
ftfa	祈祷
jci	伎
ewd	梧
drhi	嗓子
vrxp	盈利
yfeu	上空
fiqh	一具
cvhi	胡子
cqhf	屠夫
erfy	树下
pceq	长相
wbhi	案子
wyjr	军人
pwof	衡量
hxxh	心意
foux	更换
ducb	无不
ljpe	花儿
uhpr	攻坚
ckwo	不觉得
srpx	发行
eyyg	也罢
fkvx	悬崖
kvty	能用
mhui	碰撞
pxfd	行事
gcvm	赫然
hdib	总统
mttl	所需
bfxl	印度
prum	监护
orsv	日记
gham	敲门
nkpq	感兴趣
ihqr	收取
tehd	欣喜
qule	进而
uwgq	捂着
cbua	不打
prwh	紧密
kgg	洼
wdsm	冲出
gqww	着实
dgsm	吐出
jrwm	人头
swsa	说实话
shbe	说她
diy	吆
kdhl	油瓶
stsh	诉说
sfhh	证券
rjld	签名
yxvj	小脸
srwt	设定
jsxt	合议庭
qqnw	齐王
eyf	椒
qid	瞳
nid	勺
ybor	当日
sruj	发抖
xbmk	争夺
cduk	炽热
bdlj	如花
imyd	编辑
khsl	潜力
zahq	魔兽
uhgq	扶着
nlc	卉
mzav	丹青
ryeq	又想
fcko	亚洲
qlzh	老虎
kaov	清明
jaee	贪婪
txis	被称为
mdlf	大方
dtdx	呼唤
qhjb	教会
lwkh	荣誉
ppsm	超出
suot	谁是
alvb	将要
jrqi	人眼
uagv	打死
cbfs	不正
rme	竺
dpg	嗖
yrwv	轻微
krah	没来
lnln	葡萄
imqr	编制
qder	职权
vsev	这些年
nvpe	在这儿
cbad	不问
ffkm	祖母
reuq	观看
ehor	平日
qnnd	物理
wvgy	它就
lyzf	多少钱
cbuy	不掉
kwt	淀
clh	烘
axmm	痪
jbwa	侵害
cbhp	不分
norn	韩国
hauz	情报
ahri	来之
fmmj	天内
nwze	王某
ceq	炊
fpag	武装
ihzs	终身
xyxy	稍稍
wiyf	往上
isxu	幼稚
aawf	书写
bdxh	如意
mder	大树
jajg	伺候
zyui	链接
zcjr	恋人
jtht	人际关系
cbbq	不留
kkxv	渗透
dues	无穷
wmrp	头皮
wbxx	安稳
tamj	血肉
fiah	一来
jdah	拿来
cjjo	不仅仅是
tfuy	阻挡
ppbs	跳动
ojfy	几下
yall	较多
wgov	鲜明
ifpz	纯粹
lgqf	敬畏
okeu	时空
yhjd	致命
zmem	麻木
mbnr	网友
lclc	苦苦
wpwo	免得
hlhy	并处
yxxb	小康
ryav	东北
udsm	抽出
ryum	又把
zcot	可不是
byby	乐乐
xem	枭
pev	髦
zcji	虚伪
lhqu	放进
tuth	近乎
najn	成全
lejr	族人
vofm	这几天
iujg	维修
repd	困惑
ljxo	花香
kskb	水流
wfco	富贵
ihfl	典型
jrfd	人事
bcbc	姑姑
bkgq	充满着
tllk	防范
ljql	苍老
cirl	尽了
lklp	生活方式
mmge	狠狠地
vqda	气味
lpfm	蓝天
okss	时尚
fwjr	一家人
ttvq	霸气
vskm	山洞
tcpg	蛋糕
ayqq	闭上眼睛
vjwp	以免
mdwy	大军
kbym	流转
ucxb	焦急
bbxf	婚后
oinv	自有
psjr	路人
icjb	绝不会
shvb	说要
vtxi	这么久
mybj	犯罪嫌疑人
hksf	公证
bdnv	如有
szyw	谈恋爱
cori	不是因为
yae	轧
cdsj	否认
pbns	数十
ghxh	善意
tvks	雨水
svse	些许
bmqm	面目
dpah	听起来
qoeq	都想
moj	矶
yvyn	配置
akdd	毒品
njzm	琢磨
bdww	如实
puth	迷失
imhs	商务
hylg	尊敬
zxwm	镜头
bsuy	动摇
fhns	百八十
zzg	钳
dtwm	邮寄
xmg	稠
cbxo	不负
hnff	总有一天
fdjx	祝您
nujr	辩护人
srpv	发起
oixu	自愿
bdrn	强国
xtvh	解脱
jzfd	何事
jggs	修士
fijr	一般人
uqau	看那
cxsk	不应该
rwwj	管家
pibe	跟她
yihy	至尊
lpjr	多数人
wjnv	家有
lsnd	生理
ieha	亲情
bsix	动产
lepx	而行
cmxh	不同意
afah	静下来
phub	黑白
nbrd	驳回
uasd	打架
uiwg	接待
digq	叫着
nuu	戊
yfzr	上市
fdqp	事先
wnvm	减肥
jovz	佩服
khsh	举办
wtgy	怎么就
woku	得过
ytn	羁
rcpv	了不起
unhi	皇子
jiml	住房
mdpg	大街
nwno	王朝
vyfn	以至于
llfd	董事
pnku	越过
wjng	家在
obmg	风光
iptj	删除
pjgq	趁着
pgwm	街头
auzk	那可
piyf	跟上
qpgk	先去
mtwo	所得
rcuk	固执
jagq	含着
prue	监控
pvyp	起到
kahq	清单
inre	主观
ixiu	缠绵
kfkf	浅浅
aknv	承包
uawh	打字
esjr	穷人
